epoch,step,min,max,mean,std
1,1000,-0.007089028600603342,0.009769911877810955,0.0003380012058187276,0.0013366382336243987
2,2000,-0.032405320554971695,0.028328031301498413,-0.001512980554252863,0.005297553259879351
3,3000,-0.012077278457581997,0.015255050733685493,0.00026743963826447725,0.0023176842369139194
4,4000,-0.02411247417330742,0.033907514065504074,0.0016835061833262444,0.004750644322484732
5,5000,-0.016755592077970505,0.015264848247170448,0.0003101812326349318,0.0023467596620321274
6,6000,-0.04472055658698082,0.04934056103229523,0.00033325862023048103,0.006390520371496677
7,7000,-0.0512968972325325,0.04931553825736046,-0.0008618238498456776,0.008129250258207321
8,8000,-0.023729221895337105,0.03859791159629822,0.0017029957380145788,0.004682143684476614
9,9000,-0.1279015988111496,0.11174299567937851,0.0038600629195570946,0.019594352692365646
10,10000,-0.04022325575351715,0.05558309331536293,0.0006504619959741831,0.007242521271109581
11,11000,-0.04856150224804878,0.04329784959554672,-0.0006861720466986299,0.006605182308703661
12,12000,-0.02924530766904354,0.023537399247288704,-0.00025030469987541437,0.0036936255637556314
13,13000,-0.08671365678310394,0.08639077842235565,-0.003022261429578066,0.016253776848316193
14,14000,-0.06709614396095276,0.10291653871536255,0.0004888072144240141,0.011846703477203846
