epoch,step,min,max,mean,std
1,1000,-0.01000340934842825,0.013345670886337757,0.0023384883534163237,0.005635934881865978
2,2000,-0.04240277782082558,0.03639458492398262,-0.0068327635526657104,0.02145184949040413
3,3000,-0.0095131304115057,0.012927232310175896,0.0011015970958396792,0.003224576823413372
4,4000,-0.027185790240764618,0.05280992388725281,0.007700466085225344,0.01653089001774788
5,5000,-0.017550459131598473,0.010359213687479496,0.0004826170625165105,0.003878326853737235
6,6000,-0.04291347414255142,0.027485527098178864,0.0037073446437716484,0.016705814749002457
7,7000,-0.04410748928785324,0.044023990631103516,-0.0024682264775037766,0.020627617835998535
8,8000,-0.02374185435473919,0.052791766822338104,0.003889624495059252,0.014006122946739197
9,9000,-0.16564327478408813,0.1288854479789734,0.013275745324790478,0.07488701492547989
10,10000,-0.03249270096421242,0.05078820139169693,0.0008784277597442269,0.01472870260477066
11,11000,-0.04120801016688347,0.04376669600605965,0.0005016883369535208,0.010936891660094261
12,12000,-0.02468472719192505,0.01753203384578228,-0.0006658828933723271,0.006100450176745653
13,13000,-0.08667443692684174,0.09770138561725616,-0.008111859671771526,0.0478128045797348
14,14000,-0.06556369364261627,0.0928950235247612,0.0014599093701690435,0.03758646547794342
