epoch,step,min,max,mean,std
1,1000,-0.6066315174102783,0.8997478485107422,0.06437227129936218,0.16317281126976013
2,2000,-1.917466163635254,0.9265353679656982,-0.15448421239852905,0.5110390186309814
3,3000,-3.299757719039917,3.2147109508514404,-0.3513649106025696,1.0960462093353271
4,4000,-1.2708561420440674,1.9978275299072266,0.002985665574669838,0.5268839597702026
5,5000,-5.548305511474609,5.182679176330566,0.11830893158912659,1.4703857898712158
6,6000,-3.2415170669555664,3.214975357055664,-0.18762046098709106,0.9292716979980469
7,7000,-1.91632080078125,2.539296865463257,-0.10997304320335388,0.5722270607948303
8,8000,-3.1382601261138916,5.836050510406494,0.4254780411720276,1.2461081743240356
9,9000,-16.841657638549805,13.95715618133545,-1.1347265243530273,4.181997299194336
10,10000,-12.329690933227539,10.957795143127441,-0.8526657223701477,3.422009229660034
11,11000,-4.117457866668701,2.9024579524993896,-0.31395745277404785,1.1463724374771118
12,12000,-20.322933197021484,24.435382843017578,2.4194650650024414,6.099670886993408
13,13000,-12.18535327911377,14.623140335083008,0.6543929576873779,3.568920850753784
14,14000,-4.512247085571289,7.273002624511719,0.5610241889953613,1.3584513664245605
