epoch,step,min,max,mean,std
1,1000,-0.5285561084747314,0.5879082083702087,0.01558388490229845,0.09093252569437027
2,2000,-2.0176260471343994,2.639939785003662,-0.02188543789088726,0.4851260781288147
3,3000,-3.1875829696655273,2.8764026165008545,0.00015447828627657145,0.5646576285362244
4,4000,-1.9181339740753174,2.1520934104919434,0.015102756209671497,0.33270418643951416
5,5000,-5.421494960784912,5.183890342712402,0.09144364297389984,0.8067534565925598
6,6000,-4.1391191482543945,3.9932079315185547,-0.05112440139055252,0.5982528924942017
7,7000,-2.2428369522094727,2.069661855697632,-0.025196556001901627,0.4003380239009857
8,8000,-3.9642043113708496,6.02996301651001,0.10439413785934448,0.8733125925064087
9,9000,-8.630583763122559,7.960268497467041,0.003503675339743495,1.4572985172271729
10,10000,-11.610193252563477,9.501272201538086,-0.011683901771903038,1.4549200534820557
11,11000,-5.070123672485352,2.7644119262695312,0.03798268735408783,0.5271291136741638
12,12000,-25.443117141723633,27.73883819580078,-0.18361005187034607,3.7090210914611816
13,13000,-6.161616802215576,9.178750038146973,0.062288276851177216,1.2657328844070435
14,14000,-7.5717854499816895,5.710569381713867,0.03903549164533615,1.0893350839614868
