epoch,step,min,max,mean,std
1,1000,-0.05779053270816803,-0.05779053270816803,-0.05779053270816803,0.0
2,2000,0.3922683894634247,0.3922683894634247,0.3922683894634247,0.0
3,3000,0.9696374535560608,0.9696374535560608,0.9696374535560608,0.0
4,4000,0.13038671016693115,0.13038671016693115,0.13038671016693115,0.0
5,5000,-0.8576676845550537,-0.8576676845550537,-0.8576676845550537,0.0
6,6000,-0.14095944166183472,-0.14095944166183472,-0.14095944166183472,0.0
7,7000,0.4229139983654022,0.4229139983654022,0.4229139983654022,0.0
8,8000,-0.6409788131713867,-0.6409788131713867,-0.6409788131713867,0.0
9,9000,2.7305006980895996,2.7305006980895996,2.7305006980895996,0.0
10,10000,1.466688871383667,1.466688871383667,1.466688871383667,0.0
11,11000,0.5306017398834229,0.5306017398834229,0.5306017398834229,0.0
12,12000,-3.639430284500122,-3.639430284500122,-3.639430284500122,0.0
13,13000,-1.2545557022094727,-1.2545557022094727,-1.2545557022094727,0.0
14,14000,-0.8290504217147827,-0.8290504217147827,-0.8290504217147827,0.0
