epoch,step,min,max,mean,std
1,1000,-0.5331661701202393,0.20102714002132416,-0.1529938280582428,0.23417724668979645
2,2000,-0.4572453498840332,2.4640841484069824,0.7569321393966675,0.8777071237564087
3,3000,0.0,2.132927894592285,0.9452749490737915,0.6460816264152527
4,4000,-0.9372431635856628,0.7110605835914612,-0.028153032064437866,0.39021047949790955
5,5000,-2.517061710357666,2.2114243507385254,-0.24352091550827026,1.1407320499420166
6,6000,-1.3350393772125244,1.950951099395752,0.5449892282485962,1.1076925992965698
7,7000,-0.6674184203147888,1.0844446420669556,0.47725623846054077,0.3762213885784149
8,8000,-4.011765480041504,0.9719638228416443,-1.563976526260376,1.6410142183303833
9,9000,0.0,9.149155616760254,4.2139482498168945,2.8864924907684326
10,10000,-0.21753796935081482,4.027546405792236,1.8528962135314941,1.3466895818710327
11,11000,0.0,1.9557583332061768,0.9463005661964417,0.6381949782371521
12,12000,-27.187522888183594,0.6802869439125061,-10.512210845947266,10.624064445495605
13,13000,-3.7611377239227295,1.9882838726043701,-1.4904818534851074,1.457288146018982
14,14000,-6.714573383331299,0.0,-2.416266441345215,2.6173763275146484
