epoch,step,min,max,mean,std
1,1000,-0.5452036261558533,0.18992361426353455,-0.164189875125885,0.23407477140426636
2,2000,-0.3868085741996765,2.1202356815338135,0.6519237756729126,0.7638477683067322
3,3000,-0.0481313057243824,1.8522850275039673,0.8509090542793274,0.6021149754524231
4,4000,-1.0446771383285522,0.6659146547317505,-0.028977766633033752,0.4009392261505127
5,5000,-2.673539638519287,2.033572196960449,-0.28124523162841797,1.1379899978637695
6,6000,-1.2632560729980469,2.063326120376587,0.6423496007919312,1.137976884841919
7,7000,-0.9654975533485413,1.132181167602539,0.3701685667037964,0.3613229990005493
8,8000,-4.068456172943115,1.1298891305923462,-1.5868134498596191,1.798532247543335
9,9000,-0.27493205666542053,8.182671546936035,3.8267030715942383,2.6717987060546875
10,10000,-0.10366026312112808,4.187674045562744,2.0616724491119385,1.3796825408935547
11,11000,-0.3658168911933899,2.0077006816864014,0.9426040053367615,0.6634773015975952
12,12000,-25.774642944335938,0.6472775340080261,-10.600654602050781,10.251355171203613
13,13000,-3.7532975673675537,2.2083146572113037,-1.762620449066162,1.3972127437591553
14,14000,-5.724425792694092,0.19971400499343872,-2.175105571746826,2.3445513248443604
15,15000,-7.189760208129883,2.532787799835205,-3.2215757369995117,2.7223269939422607
