epoch,step,min,max,mean,std
1,1000,-0.08725433796644211,-0.08725433796644211,-0.08725433796644211,0.0
2,2000,0.22387436032295227,0.22387436032295227,0.22387436032295227,0.0
3,3000,-0.0038013216108083725,-0.0038013216108083725,-0.0038013216108083725,0.0
4,4000,-0.11505556106567383,-0.11505556106567383,-0.11505556106567383,0.0
5,5000,0.0029096482321619987,0.0029096482321619987,0.0029096482321619987,0.0
6,6000,-0.09887398034334183,-0.09887398034334183,-0.09887398034334183,0.0
7,7000,0.11707523465156555,0.11707523465156555,0.11707523465156555,0.0
8,8000,0.04406972974538803,0.04406972974538803,0.04406972974538803,0.0
9,9000,-0.43422970175743103,-0.43422970175743103,-0.43422970175743103,0.0
10,10000,0.03181895241141319,0.03181895241141319,0.03181895241141319,0.0
11,11000,0.007603734731674194,0.007603734731674194,0.007603734731674194,0.0
12,12000,-0.00865812785923481,-0.00865812785923481,-0.00865812785923481,0.0
13,13000,0.23522403836250305,0.23522403836250305,0.23522403836250305,0.0
14,14000,0.1518908143043518,0.1518908143043518,0.1518908143043518,0.0
