epoch,step,min,max,mean,std
1,1000,-0.03975033015012741,0.05683252587914467,0.001600388321094215,0.007831876166164875
2,2000,-0.16861683130264282,0.23976896703243256,-0.005795478355139494,0.03438190370798111
3,3000,-0.17994515597820282,0.16591112315654755,-0.005700882524251938,0.03162454068660736
4,4000,-0.08307307213544846,0.13872100412845612,0.0042866552248597145,0.019108319655060768
5,5000,-0.29570549726486206,0.19021441042423248,-0.0085936039686203,0.047584570944309235
6,6000,-0.17166481912136078,0.18749211728572845,-0.010084016248583794,0.0314481221139431
7,7000,-0.0978812426328659,0.10927128791809082,0.0009363176068291068,0.023038815706968307
8,8000,-0.7067062258720398,0.36625081300735474,0.011092886328697205,0.05892753228545189
9,9000,-0.42841076850891113,0.6144944429397583,-0.011531361378729343,0.11052218824625015
10,10000,-0.32551494240760803,0.49900326132774353,0.0007654165383428335,0.08616891503334045
11,11000,-0.19266992807388306,0.27578824758529663,-0.0020792270079255104,0.033959414809942245
12,12000,-2.085139274597168,1.8567854166030884,0.0709567666053772,0.2611467242240906
13,13000,-0.8562445640563965,0.3772653043270111,-0.02434220351278782,0.10407045483589172
14,14000,-0.4101734459400177,0.386822372674942,0.02117355354130268,0.05539296939969063
